FlightNo,ArrivalAirportID,DepartureAirportID,AirlineName,AircraftRegNo,ArrivalTime,AvailableSeat,DepartTime,TransitAmount
TG1210,CNX,CEI,Thai Airways,HS-XQA,2025-11-30 05:16:00,102,2025-11-30 04:16:00,0
TG1211,CNX,CEI,Thai Airways,HS-PAO,2025-11-30 09:35:00,255,2025-11-30 08:35:00,0
TG1212,UTH,CNX,Thai Airways,HS-DNN,2025-11-30 00:14:00,148,2025-11-29 22:14:00,0
TG1213,UTH,CNX,Thai Airways,HS-LOE,2025-11-30 05:00:00,86,2025-11-30 03:00:00,0
TG1214,UTH,CNX,Thai Airways,HS-WOD,2025-11-30 07:34:00,134,2025-11-30 06:34:00,0
TG1215,UTH,CNX,Thai Airways,HS-NWP,2025-11-30 10:26:00,140,2025-11-30 08:26:00,0
TG1216,UTH,CNX,Thai Airways,HS-FZL,2025-11-30 11:05:00,132,2025-11-30 10:05:00,0
TG1217,CNX,UTH,Thai Airways,HS-OYV,2025-11-30 01:30:00,269,2025-11-30 00:30:00,0
TG1218,CNX,UTH,Thai Airways,HS-UDJ,2025-11-30 10:50:00,196,2025-11-30 08:50:00,0
TG1219,CEI,HKT,Thai Airways,HS-MCE,2025-11-30 02:50:00,152,2025-11-30 00:50:00,0
TG1220,CEI,HKT,Thai Airways,HS-WTP,2025-11-30 03:43:00,85,2025-11-30 02:43:00,0
TG1221,CEI,HKT,Thai Airways,HS-GTO,2025-11-30 07:10:00,108,2025-11-30 06:10:00,0
TG1222,CEI,HKT,Thai Airways,HS-MMH,2025-11-30 13:29:00,231,2025-11-30 11:29:00,0
TG1223,HKT,CEI,Thai Airways,HS-OYV,2025-11-30 01:08:00,234,2025-11-29 23:08:00,0
TG1224,HKT,CEI,Thai Airways,HS-KLY,2025-11-30 08:32:00,276,2025-11-30 07:32:00,0
TG1225,UTH,HKT,Thai Airways,HS-LOE,2025-11-30 01:58:00,179,2025-11-30 00:58:00,0
TG1226,UTH,HKT,Thai Airways,HS-LOE,2025-11-30 04:53:00,224,2025-11-30 02:53:00,0
TG1227,UTH,HKT,Thai Airways,HS-RNT,2025-11-30 06:00:00,106,2025-11-30 04:00:00,0
TG1228,UTH,HKT,Thai Airways,HS-FZL,2025-11-30 11:47:00,162,2025-11-30 09:47:00,0
TG1229,UTH,HKT,Thai Airways,HS-QZK,2025-11-30 14:42:00,171,2025-11-30 12:42:00,0
TG1230,HKT,UTH,Thai Airways,HS-UMN,2025-11-30 02:18:00,246,2025-11-30 00:18:00,0
TG1231,HKT,UTH,Thai Airways,HS-UBY,2025-11-30 06:46:00,57,2025-11-30 04:46:00,0
TG1232,HKT,UTH,Thai Airways,HS-FMV,2025-11-30 11:00:00,213,2025-11-30 10:00:00,0
TG1233,UTH,CEI,Thai Airways,HS-RNT,2025-11-30 00:12:00,117,2025-11-29 22:12:00,0
TG1234,UTH,CEI,Thai Airways,HS-MCE,2025-11-30 10:34:00,171,2025-11-30 08:34:00,0
TG1235,CEI,UTH,Thai Airways,HS-XQA,2025-11-29 23:54:00,83,2025-11-29 22:54:00,0
TG1236,CEI,UTH,Thai Airways,HS-DNN,2025-11-30 09:42:00,68,2025-11-30 08:42:00,0
SQ224,SIN,BKK,Singapore Airlines,9V-QXX,2025-11-30 01:46:00,148,2025-11-29 23:46:00,0
CX227,HKG,BKK,Cathay Pacific,B-ZMT,2025-11-29 22:45:00,246,2025-11-29 19:45:00,0
CX228,BKK,HKG,Cathay Pacific,B-OHZ,2025-11-30 00:56:00,156,2025-11-29 21:56:00,0
NH226,HND,BKK,ANA,JAKYF,2025-11-30 14:48:00,165,2025-11-30 08:48:00,0
NH227,BKK,HND,ANA,JAXVB,2025-11-30 00:32:00,145,2025-11-29 18:32:00,0
BA223,LHR,BKK,British Airways,G-UMZ,2025-11-30 22:57:00,193,2025-11-30 09:57:00,0
BA224,BKK,LHR,British Airways,G-EKB,2025-11-30 07:10:00,179,2025-11-29 18:10:00,0
AF221,CDG,BKK,Air France,F-YSZ,2025-12-01 03:10:00,120,2025-11-30 15:10:00,0
EK219,DXB,BKK,Emirates,A6-WUI,2025-11-30 08:20:00,190,2025-11-30 02:20:00,0
EK220,BKK,DXB,Emirates,A6-NEW,2025-11-30 22:08:00,196,2025-11-30 16:08:00,0
TG1237,CNX,KUL,Thai Airways,HS-XJF,2025-11-30 07:09:00,252,2025-11-30 02:09:00,0
TG1238,LAX,BKK,Thai Airways,HS-UBY,2025-12-01 03:36:00,149,2025-11-30 09:36:00,1
TG1239,CNX,BKK,Thai Airways,HS-XJT,2025-12-01 00:29:00,163,2025-11-30 23:29:00,0
TG1240,CNX,BKK,Thai Airways,HS-HTY,2025-12-01 05:36:00,142,2025-12-01 03:36:00,0
TG1241,CNX,BKK,Thai Airways,HS-LOE,2025-12-01 11:39:00,257,2025-12-01 09:39:00,0
TG1242,BKK,CNX,Thai Airways,HS-HAX,2025-11-30 23:57:00,144,2025-11-30 22:57:00,0
TG1243,BKK,CNX,Thai Airways,HS-XKD,2025-12-01 03:42:00,140,2025-12-01 02:42:00,0
TG1244,BKK,CNX,Thai Airways,HS-GTO,2025-12-01 06:30:00,74,2025-12-01 05:30:00,0
TG1245,BKK,CNX,Thai Airways,HS-NQK,2025-12-01 09:47:00,165,2025-12-01 08:47:00,0
TG1246,BKK,CNX,Thai Airways,HS-UMN,2025-12-01 11:22:00,254,2025-12-01 10:22:00,0
TG1247,HKT,BKK,Thai Airways,HS-OYV,2025-12-01 02:30:00,276,2025-12-01 00:30:00,0
TG1248,HKT,BKK,Thai Airways,HS-LOE,2025-12-01 05:15:00,106,2025-12-01 04:15:00,0
TG1249,HKT,BKK,Thai Airways,HS-KLY,2025-12-01 12:14:00,192,2025-12-01 10:14:00,0
TG1250,BKK,HKT,Thai Airways,HS-KLY,2025-12-01 00:23:00,228,2025-11-30 23:23:00,0
TG1251,BKK,HKT,Thai Airways,HS-UMN,2025-12-01 05:39:00,151,2025-12-01 03:39:00,0
TG1252,BKK,HKT,Thai Airways,HS-HAX,2025-12-01 11:17:00,144,2025-12-01 09:17:00,0
TG1253,CEI,BKK,Thai Airways,HS-LOE,2025-12-01 02:26:00,182,2025-12-01 00:26:00,0
TG1254,CEI,BKK,Thai Airways,HS-GEY,2025-12-01 03:04:00,136,2025-12-01 01:04:00,0
TG1255,CEI,BKK,Thai Airways,HS-CFA,2025-12-01 08:58:00,252,2025-12-01 06:58:00,0
TG1256,CEI,BKK,Thai Airways,HS-BIY,2025-12-01 09:23:00,226,2025-12-01 07:23:00,0
TG1257,CEI,BKK,Thai Airways,HS-WRA,2025-12-01 12:27:00,93,2025-12-01 11:27:00,0
TG1258,BKK,CEI,Thai Airways,HS-PAO,2025-11-30 23:13:00,255,2025-11-30 22:13:00,0
TG1259,BKK,CEI,Thai Airways,HS-GTO,2025-12-01 04:33:00,136,2025-12-01 03:33:00,0
TG1260,BKK,CEI,Thai Airways,HS-AOZ,2025-12-01 11:35:00,204,2025-12-01 10:35:00,0
TG1261,UTH,BKK,Thai Airways,HS-UDJ,2025-12-01 02:31:00,117,2025-12-01 00:31:00,0
TG1262,UTH,BKK,Thai Airways,HS-XJF,2025-12-01 05:03:00,280,2025-12-01 03:03:00,0
TG1263,UTH,BKK,Thai Airways,HS-PAO,2025-12-01 08:18:00,147,2025-12-01 07:18:00,0
TG1264,UTH,BKK,Thai Airways,HS-WRA,2025-12-01 11:58:00,207,2025-12-01 10:58:00,0
TG1265,BKK,UTH,Thai Airways,HS-BMW,2025-12-01 01:32:00,156,2025-11-30 23:32:00,0
TG1266,BKK,UTH,Thai Airways,HS-QZK,2025-12-01 10:06:00,177,2025-12-01 08:06:00,0
TG1267,HKT,CNX,Thai Airways,HS-GEY,2025-12-01 01:04:00,88,2025-11-30 23:04:00,0
TG1268,HKT,CNX,Thai Airways,HS-XQA,2025-12-01 05:39:00,136,2025-12-01 03:39:00,0
TG1269,HKT,CNX,Thai Airways,HS-OYV,2025-12-01 08:32:00,133,2025-12-01 06:32:00,0
TG1270,HKT,CNX,Thai Airways,HS-BIY,2025-12-01 10:14:00,92,2025-12-01 09:14:00,0
TG1271,HKT,CNX,Thai Airways,HS-BMW,2025-12-01 12:37:00,148,2025-12-01 10:37:00,0
TG1272,CNX,HKT,Thai Airways,HS-MCE,2025-12-01 02:05:00,110,2025-12-01 00:05:00,0
TG1273,CNX,HKT,Thai Airways,HS-UMN,2025-12-01 04:41:00,140,2025-12-01 02:41:00,0
TG1274,CNX,HKT,Thai Airways,HS-MCE,2025-12-01 05:10:00,100,2025-12-01 04:10:00,0
TG1275,CNX,HKT,Thai Airways,HS-LFA,2025-12-01 08:59:00,72,2025-12-01 07:59:00,0
TG1276,CNX,HKT,Thai Airways,HS-LFA,2025-12-01 12:25:00,86,2025-12-01 10:25:00,0
TG1277,CEI,CNX,Thai Airways,HS-CVT,2025-12-01 01:36:00,92,2025-12-01 00:36:00,0
TG1278,CEI,CNX,Thai Airways,HS-DNN,2025-12-01 06:30:00,98,2025-12-01 04:30:00,0
TG1279,CEI,CNX,Thai Airways,HS-WBK,2025-12-01 08:24:00,61,2025-12-01 07:24:00,0
TG1280,CEI,CNX,Thai Airways,HS-FMV,2025-12-01 14:33:00,96,2025-12-01 12:33:00,0
TG1281,CNX,CEI,Thai Airways,HS-GTO,2025-12-01 01:08:00,60,2025-11-30 23:08:00,0
TG1282,CNX,CEI,Thai Airways,HS-UHY,2025-12-01 09:52:00,141,2025-12-01 08:52:00,0
TG1283,UTH,CNX,Thai Airways,HS-XQA,2025-12-01 00:45:00,74,2025-11-30 22:45:00,0
TG1284,UTH,CNX,Thai Airways,HS-BIY,2025-12-01 03:31:00,92,2025-12-01 02:31:00,0
TG1285,UTH,CNX,Thai Airways,HS-KLY,2025-12-01 08:54:00,117,2025-12-01 07:54:00,0
TG1286,UTH,CNX,Thai Airways,HS-NEW,2025-12-01 12:57:00,118,2025-12-01 10:57:00,0
TG1287,CNX,UTH,Thai Airways,HS-VCA,2025-11-30 23:46:00,137,2025-11-30 22:46:00,0
TG1288,CNX,UTH,Thai Airways,HS-HAX,2025-12-01 10:14:00,72,2025-12-01 08:14:00,0
TG1289,CEI,HKT,Thai Airways,HS-MCE,2025-12-01 01:07:00,133,2025-11-30 23:07:00,0
TG1290,CEI,HKT,Thai Airways,HS-UMN,2025-12-01 03:56:00,156,2025-12-01 02:56:00,0
TG1291,CEI,HKT,Thai Airways,HS-LOE,2025-12-01 08:04:00,243,2025-12-01 07:04:00,0
TG1292,CEI,HKT,Thai Airways,HS-CVT,2025-12-01 11:33:00,257,2025-12-01 10:33:00,0
TG1293,HKT,CEI,Thai Airways,HS-VXQ,2025-12-01 00:47:00,120,2025-11-30 22:47:00,0
TG1294,HKT,CEI,Thai Airways,HS-WOD,2025-12-01 07:29:00,240,2025-12-01 05:29:00,0
TG1295,HKT,CEI,Thai Airways,HS-DNN,2025-12-01 11:34:00,142,2025-12-01 10:34:00,0
TG1296,UTH,HKT,Thai Airways,HS-OYV,2025-12-01 00:36:00,294,2025-11-30 22:36:00,0
TG1297,UTH,HKT,Thai Airways,HS-MMH,2025-12-01 04:16:00,258,2025-12-01 02:16:00,0
TG1298,UTH,HKT,Thai Airways,HS-RNT,2025-12-01 06:25:00,114,2025-12-01 04:25:00,0
TG1299,UTH,HKT,Thai Airways,HS-NQK,2025-12-01 10:26:00,226,2025-12-01 09:26:00,0
TG1300,UTH,HKT,Thai Airways,HS-RJP,2025-12-01 13:27:00,88,2025-12-01 12:27:00,0
TG1301,HKT,UTH,Thai Airways,HS-QZK,2025-11-30 23:22:00,246,2025-11-30 22:22:00,0
TG1302,HKT,UTH,Thai Airways,HS-CFA,2025-12-01 08:12:00,190,2025-12-01 07:12:00,0
TG1303,UTH,CEI,Thai Airways,HS-FZL,2025-12-01 00:03:00,117,2025-11-30 23:03:00,0
TG1304,UTH,CEI,Thai Airways,HS-BIY,2025-12-01 10:29:00,159,2025-12-01 08:29:00,0
TG1305,CEI,UTH,Thai Airways,HS-RJP,2025-11-30 23:54:00,142,2025-11-30 22:54:00,0
TG1306,CEI,UTH,Thai Airways,HS-MOV,2025-12-01 08:14:00,86,2025-12-01 07:14:00,0
CX229,HKG,BKK,Cathay Pacific,B-OHZ,2025-12-01 10:34:00,165,2025-12-01 07:34:00,0
BA225,LHR,BKK,British Airways,G-QYK,2025-12-02 02:21:00,176,2025-12-01 13:21:00,0
BA226,BKK,LHR,British Airways,G-XHC,2025-12-01 16:07:00,218,2025-12-01 03:07:00,0
AF222,CDG,BKK,Air France,F-YQH,2025-12-01 05:14:00,131,2025-11-30 17:14:00,0
AF223,BKK,CDG,Air France,F-RET,2025-12-01 12:45:00,114,2025-12-01 00:45:00,0
LH220,FRA,BKK,Lufthansa,D-AHJV,2025-12-01 12:20:00,196,2025-12-01 01:20:00,0
LH221,BKK,FRA,Lufthansa,D-AVIH,2025-12-01 12:06:00,190,2025-12-01 01:06:00,0
QR223,DOH,BKK,Qatar Airways,A7-IAT,2025-12-01 22:29:00,123,2025-12-01 16:29:00,0
QR224,BKK,DOH,Qatar Airways,A7-MKX,2025-12-01 04:40:00,212,2025-11-30 22:40:00,0
EK221,DXB,BKK,Emirates,A6-BYB,2025-12-01 17:10:00,126,2025-12-01 11:10:00,0
EK222,BKK,DXB,Emirates,A6-FWR,2025-11-30 23:11:00,246,2025-11-30 17:11:00,0
TG1307,CNX,ICN,Thai Airways,HS-GEY,2025-12-01 07:10:00,75,2025-12-01 02:10:00,0
TG1308,CNX,BKK,Thai Airways,HS-XEO,2025-12-02 00:12:00,283,2025-12-01 23:12:00,0
TG1309,CNX,BKK,Thai Airways,HS-XQA,2025-12-02 03:14:00,127,2025-12-02 01:14:00,0
TG1310,CNX,BKK,Thai Airways,HS-BIY,2025-12-02 06:42:00,126,2025-12-02 04:42:00,0
TG1311,CNX,BKK,Thai Airways,HS-MCE,2025-12-02 10:54:00,127,2025-12-02 09:54:00,0
TG1312,CNX,BKK,Thai Airways,HS-UDJ,2025-12-02 12:38:00,190,2025-12-02 11:38:00,0
TG1313,BKK,CNX,Thai Airways,HS-XKD,2025-12-02 00:49:00,89,2025-12-01 22:49:00,0
TG1314,BKK,CNX,Thai Airways,HS-VCA,2025-12-02 06:06:00,266,2025-12-02 04:06:00,0
TG1315,BKK,CNX,Thai Airways,HS-WOD,2025-12-02 09:18:00,257,2025-12-02 08:18:00,0
TG1316,BKK,CNX,Thai Airways,HS-CFA,2025-12-02 12:45:00,229,2025-12-02 11:45:00,0
TG1317,HKT,BKK,Thai Airways,HS-NEW,2025-12-02 00:42:00,84,2025-12-01 22:42:00,0
TG1318,HKT,BKK,Thai Airways,HS-MOV,2025-12-02 04:21:00,232,2025-12-02 02:21:00,0
TG1319,HKT,BKK,Thai Airways,HS-PAO,2025-12-02 05:00:00,141,2025-12-02 04:00:00,0
TG1320,HKT,BKK,Thai Airways,HS-DNN,2025-12-02 10:31:00,91,2025-12-02 09:31:00,0
TG1321,HKT,BKK,Thai Airways,HS-UHY,2025-12-02 12:38:00,204,2025-12-02 11:38:00,0
TG1322,BKK,HKT,Thai Airways,HS-GTO,2025-12-02 01:09:00,104,2025-12-01 23:09:00,0
TG1323,BKK,HKT,Thai Airways,HS-CFA,2025-12-02 07:45:00,190,2025-12-02 05:45:00,0
TG1324,BKK,HKT,Thai Airways,HS-GEY,2025-12-02 10:01:00,113,2025-12-02 08:01:00,0
TG1325,CEI,BKK,Thai Airways,HS-DAK,2025-12-02 00:36:00,86,2025-12-01 23:36:00,0
TG1326,CEI,BKK,Thai Airways,HS-VCA,2025-12-02 05:51:00,204,2025-12-02 04:51:00,0
TG1327,CEI,BKK,Thai Airways,HS-WBK,2025-12-02 09:14:00,163,2025-12-02 08:14:00,0
TG1328,BKK,CEI,Thai Airways,HS-KLY,2025-12-02 02:12:00,102,2025-12-02 00:12:00,0
TG1329,BKK,CEI,Thai Airways,HS-HAX,2025-12-02 05:17:00,160,2025-12-02 03:17:00,0
TG1330,BKK,CEI,Thai Airways,HS-NEW,2025-12-02 09:46:00,102,2025-12-02 08:46:00,0
TG1331,UTH,BKK,Thai Airways,HS-LOE,2025-12-02 02:13:00,182,2025-12-02 00:13:00,0
TG1332,UTH,BKK,Thai Airways,HS-UDJ,2025-12-02 04:41:00,193,2025-12-02 03:41:00,0
TG1333,UTH,BKK,Thai Airways,HS-PAO,2025-12-02 08:04:00,213,2025-12-02 07:04:00,0
TG1334,UTH,BKK,Thai Airways,HS-RNT,2025-12-02 12:41:00,221,2025-12-02 10:41:00,0
TG1335,BKK,UTH,Thai Airways,HS-NEW,2025-12-02 01:45:00,163,2025-12-02 00:45:00,0
TG1336,BKK,UTH,Thai Airways,HS-XJF,2025-12-02 04:12:00,290,2025-12-02 03:12:00,0
TG1337,BKK,UTH,Thai Airways,HS-UBY,2025-12-02 09:24:00,113,2025-12-02 08:24:00,0
TG1338,HKT,CNX,Thai Airways,HS-BIY,2025-12-01 23:37:00,184,2025-12-01 22:37:00,0
TG1339,HKT,CNX,Thai Airways,HS-RNT,2025-12-02 03:54:00,165,2025-12-02 01:54:00,0
TG1340,HKT,CNX,Thai Airways,HS-WTP,2025-12-02 06:15:00,152,2025-12-02 04:15:00,0
TG1341,HKT,CNX,Thai Airways,HS-JRD,2025-12-02 10:40:00,120,2025-12-02 09:40:00,0
TG1342,HKT,CNX,Thai Airways,HS-AOZ,2025-12-02 13:05:00,204,2025-12-02 11:05:00,0
TG1343,CNX,HKT,Thai Airways,HS-XKD,2025-12-02 00:04:00,154,2025-12-01 22:04:00,0
TG1344,CNX,HKT,Thai Airways,HS-WRA,2025-12-02 05:16:00,135,2025-12-02 04:16:00,0
TG1345,CNX,HKT,Thai Airways,HS-WRA,2025-12-02 07:15:00,255,2025-12-02 06:15:00,0
TG1346,CNX,HKT,Thai Airways,HS-RJP,2025-12-02 14:52:00,64,2025-12-02 12:52:00,0
TG1347,CEI,CNX,Thai Airways,HS-DNN,2025-12-02 01:14:00,117,2025-12-02 00:14:00,0
TG1348,CEI,CNX,Thai Airways,HS-XVN,2025-12-02 05:48:00,106,2025-12-02 04:48:00,0
TG1349,CEI,CNX,Thai Airways,HS-LUD,2025-12-02 08:14:00,252,2025-12-02 07:14:00,0
TG1350,CEI,CNX,Thai Airways,HS-UMN,2025-12-02 14:08:00,140,2025-12-02 12:08:00,0
TG1351,CNX,CEI,Thai Airways,HS-XKD,2025-12-02 02:32:00,232,2025-12-02 00:32:00,0
TG1352,CNX,CEI,Thai Airways,HS-BIY,2025-12-02 07:29:00,89,2025-12-02 06:29:00,0
TG1353,UTH,CNX,Thai Airways,HS-XQA,2025-12-02 00:12:00,72,2025-12-01 22:12:00,0
TG1354,UTH,CNX,Thai Airways,HS-NQK,2025-12-02 03:55:00,131,2025-12-02 02:55:00,0
TG1355,UTH,CNX,Thai Airways,HS-HTY,2025-12-02 07:29:00,154,2025-12-02 06:29:00,0
TG1356,UTH,CNX,Thai Airways,HS-LUD,2025-12-02 14:08:00,117,2025-12-02 12:08:00,0
TG1357,CNX,UTH,Thai Airways,HS-XQA,2025-12-01 23:42:00,123,2025-12-01 22:42:00,0
TG1358,CNX,UTH,Thai Airways,HS-ITH,2025-12-02 06:04:00,174,2025-12-02 05:04:00,0
TG1359,CNX,UTH,Thai Airways,HS-UBY,2025-12-02 09:30:00,109,2025-12-02 08:30:00,0
TG1360,CEI,HKT,Thai Airways,HS-LFA,2025-12-02 01:58:00,111,2025-12-01 23:58:00,0
TG1361,CEI,HKT,Thai Airways,HS-HAX,2025-12-02 05:21:00,138,2025-12-02 03:21:00,0
TG1362,CEI,HKT,Thai Airways,HS-NQK,2025-12-02 09:29:00,257,2025-12-02 08:29:00,0
TG1363,HKT,CEI,Thai Airways,HS-GEY,2025-12-02 00:00:00,133,2025-12-01 22:00:00,0
TG1364,HKT,CEI,Thai Airways,HS-LUD,2025-12-02 06:01:00,252,2025-12-02 04:01:00,0
TG1365,HKT,CEI,Thai Airways,HS-DNN,2025-12-02 11:12:00,178,2025-12-02 09:12:00,0
TG1366,UTH,HKT,Thai Airways,HS-AOZ,2025-12-02 01:40:00,207,2025-12-01 23:40:00,0
TG1367,UTH,HKT,Thai Airways,HS-LUD,2025-12-02 04:48:00,92,2025-12-02 02:48:00,0
TG1368,UTH,HKT,Thai Airways,HS-XQA,2025-12-02 08:54:00,134,2025-12-02 06:54:00,0
TG1369,UTH,HKT,Thai Airways,HS-XJT,2025-12-02 10:39:00,59,2025-12-02 09:39:00,0
TG1370,UTH,HKT,Thai Airways,HS-OYV,2025-12-02 11:24:00,224,2025-12-02 10:24:00,0
TG1371,HKT,UTH,Thai Airways,HS-VXQ,2025-12-02 00:25:00,204,2025-12-01 23:25:00,0
TG1372,HKT,UTH,Thai Airways,HS-XQA,2025-12-02 04:50:00,76,2025-12-02 03:50:00,0
TG1373,HKT,UTH,Thai Airways,HS-GEY,2025-12-02 10:04:00,138,2025-12-02 08:04:00,0
TG1374,UTH,CEI,Thai Airways,HS-QZK,2025-12-01 23:25:00,246,2025-12-01 22:25:00,0
TG1375,UTH,CEI,Thai Airways,HS-VCA,2025-12-02 06:23:00,221,2025-12-02 05:23:00,0
TG1376,UTH,CEI,Thai Airways,HS-WRA,2025-12-02 11:18:00,168,2025-12-02 09:18:00,0
TG1377,CEI,UTH,Thai Airways,HS-XJT,2025-12-02 01:10:00,117,2025-12-01 23:10:00,0
TG1378,CEI,UTH,Thai Airways,HS-GTO,2025-12-02 06:51:00,142,2025-12-02 05:51:00,0
TG1379,CEI,UTH,Thai Airways,HS-CVT,2025-12-02 11:32:00,212,2025-12-02 09:32:00,0
SQ225,BKK,SIN,Singapore Airlines,9V-KZS,2025-12-02 03:40:00,249,2025-12-02 01:40:00,0
CX230,HKG,BKK,Cathay Pacific,B-JYZ,2025-12-02 14:47:00,154,2025-12-02 11:47:00,0
NH228,HND,BKK,ANA,JAHJY,2025-12-02 09:21:00,126,2025-12-02 03:21:00,0
NH229,BKK,HND,ANA,JAPIP,2025-12-02 15:03:00,165,2025-12-02 09:03:00,0
BA227,LHR,BKK,British Airways,G-IBD,2025-12-02 12:33:00,238,2025-12-01 23:33:00,0
BA228,BKK,LHR,British Airways,G-NJV,2025-12-02 21:46:00,156,2025-12-02 08:46:00,0
AF224,CDG,BKK,Air France,JAHSD,2025-12-02 06:08:00,193,2025-12-01 18:08:00,0
AF225,BKK,CDG,Air France,F-AGP,2025-12-02 13:04:00,145,2025-12-02 01:04:00,0
LH222,BKK,FRA,Lufthansa,D-AMMT,2025-12-03 00:29:00,120,2025-12-02 13:29:00,0
QR225,BKK,DOH,Qatar Airways,A7-CRS,2025-12-02 07:39:00,252,2025-12-02 01:39:00,0
EK223,DXB,BKK,Emirates,A6-FWR,2025-12-02 13:24:00,243,2025-12-02 07:24:00,0
EK224,BKK,DXB,Emirates,A6-BYB,2025-12-02 05:18:00,235,2025-12-01 23:18:00,0
TG1380,CNX,ICN,Thai Airways,HS-WBK,2025-12-02 05:42:00,124,2025-12-02 01:42:00,0
CX231,CEI,HKG,Cathay Pacific,B-XRS,2025-12-02 06:13:00,123,2025-12-02 02:13:00,0
TG1381,LAX,BKK,Thai Airways,HS-XKD,2025-12-03 08:09:00,165,2025-12-02 13:09:00,1
DL205,BKK,JFK,Delta Air Lines,NTAP,2025-12-03 03:19:00,154,2025-12-02 09:19:00,1
TG1382,CNX,BKK,Thai Airways,HS-JRD,2025-12-03 01:38:00,240,2025-12-02 23:38:00,0
TG1383,CNX,BKK,Thai Airways,HS-DNN,2025-12-03 05:46:00,172,2025-12-03 03:46:00,0
TG1384,CNX,BKK,Thai Airways,HS-GEY,2025-12-03 07:54:00,147,2025-12-03 06:54:00,0
TG1385,CNX,BKK,Thai Airways,HS-CVT,2025-12-03 09:06:00,84,2025-12-03 08:06:00,0
TG1386,CNX,BKK,Thai Airways,HS-CVT,2025-12-03 12:04:00,162,2025-12-03 11:04:00,0
TG1387,BKK,CNX,Thai Airways,HS-XVN,2025-12-03 00:39:00,165,2025-12-02 23:39:00,0
TG1388,BKK,CNX,Thai Airways,HS-HTY,2025-12-03 02:19:00,117,2025-12-03 01:19:00,0
TG1389,BKK,CNX,Thai Airways,HS-UMN,2025-12-03 07:43:00,249,2025-12-03 06:43:00,0
TG1390,BKK,CNX,Thai Airways,HS-MOV,2025-12-03 08:39:00,266,2025-12-03 07:39:00,0
TG1391,BKK,CNX,Thai Airways,HS-LUD,2025-12-03 11:28:00,92,2025-12-03 10:28:00,0
TG1392,HKT,BKK,Thai Airways,HS-NQK,2025-12-03 00:40:00,218,2025-12-02 22:40:00,0
TG1393,HKT,BKK,Thai Airways,HS-BMW,2025-12-03 04:39:00,151,2025-12-03 02:39:00,0
TG1394,HKT,BKK,Thai Airways,HS-MCE,2025-12-03 08:02:00,169,2025-12-03 06:02:00,0
TG1395,HKT,BKK,Thai Airways,HS-GEY,2025-12-03 12:03:00,91,2025-12-03 10:03:00,0
TG1396,BKK,HKT,Thai Airways,HS-FZL,2025-12-03 02:02:00,159,2025-12-03 00:02:00,0
TG1397,BKK,HKT,Thai Airways,HS-CVT,2025-12-03 04:35:00,128,2025-12-03 03:35:00,0
TG1398,BKK,HKT,Thai Airways,HS-WTP,2025-12-03 06:06:00,161,2025-12-03 04:06:00,0
TG1399,BKK,HKT,Thai Airways,HS-FZL,2025-12-03 09:34:00,144,2025-12-03 07:34:00,0
TG1400,BKK,HKT,Thai Airways,HS-UHY,2025-12-03 12:29:00,225,2025-12-03 11:29:00,0
TG1401,CEI,BKK,Thai Airways,HS-MOV,2025-12-02 23:28:00,92,2025-12-02 22:28:00,0
TG1402,CEI,BKK,Thai Airways,HS-JRD,2025-12-03 04:19:00,229,2025-12-03 03:19:00,0
TG1403,CEI,BKK,Thai Airways,HS-XEO,2025-12-03 07:10:00,203,2025-12-03 06:10:00,0
TG1404,CEI,BKK,Thai Airways,HS-DNN,2025-12-03 10:17:00,110,2025-12-03 09:17:00,0
TG1405,CEI,BKK,Thai Airways,HS-RNT,2025-12-03 13:37:00,215,2025-12-03 12:37:00,0
TG1406,BKK,CEI,Thai Airways,HS-WTP,2025-12-03 00:13:00,153,2025-12-02 23:13:00,0
TG1407,BKK,CEI,Thai Airways,HS-UBY,2025-12-03 09:49:00,72,2025-12-03 08:49:00,0
TG1408,UTH,BKK,Thai Airways,HS-CFA,2025-12-03 00:35:00,235,2025-12-02 22:35:00,0
TG1409,UTH,BKK,Thai Airways,HS-BIY,2025-12-03 04:40:00,243,2025-12-03 03:40:00,0
TG1410,UTH,BKK,Thai Airways,HS-NQK,2025-12-03 08:54:00,238,2025-12-03 06:54:00,0
TG1411,UTH,BKK,Thai Airways,HS-UDJ,2025-12-03 10:46:00,120,2025-12-03 08:46:00,0
TG1412,UTH,BKK,Thai Airways,HS-UDJ,2025-12-03 13:47:00,246,2025-12-03 12:47:00,0
TG1413,BKK,UTH,Thai Airways,HS-AOZ,2025-12-03 01:39:00,95,2025-12-02 23:39:00,0
TG1414,BKK,UTH,Thai Airways,HS-WRA,2025-12-03 09:20:00,126,2025-12-03 08:20:00,0
TG1415,HKT,CNX,Thai Airways,HS-MMH,2025-12-02 23:27:00,216,2025-12-02 22:27:00,0
TG1416,HKT,CNX,Thai Airways,HS-QZK,2025-12-03 02:08:00,234,2025-12-03 01:08:00,0
TG1417,HKT,CNX,Thai Airways,HS-MMH,2025-12-03 05:27:00,111,2025-12-03 04:27:00,0
TG1418,HKT,CNX,Thai Airways,HS-UHY,2025-12-03 09:01:00,105,2025-12-03 08:01:00,0
TG1419,HKT,CNX,Thai Airways,HS-WBK,2025-12-03 13:59:00,75,2025-12-03 11:59:00,0
